Folder,Total,Non-Male,Non-Male 1980+,Non-Male 1990+,Non-Binary (Explicit),Gender Unknown/Other
Uruguay_Outputs,40 (100.00%),17 (42.50%),0 (0.00%),0 (0.00%),1 (2.50%),0 (0.00%)
Brazil,442 (100.00%),0 (0.00%),0 (0.00%),0 (0.00%),19 (4.30%),21 (4.75%)
Basque_Country,143 (100.00%),56 (39.16%),9 (6.29%),3 (2.10%),8 (5.59%),14 (9.79%)
Catalonia,365 (100.00%),22 (6.03%),22 (6.03%),6 (1.64%),2 (0.55%),22 (6.03%)
Argentina,639 (100.00%),261 (40.85%),14 (2.19%),3 (0.47%),17 (2.66%),39 (6.10%)
Colombia,51 (100.00%),28 (54.90%),0 (0.00%),0 (0.00%),1 (1.96%),6 (11.76%)
Mexico,180 (100.00%),52 (28.89%),2 (1.11%),0 (0.00%),4 (2.22%),6 (3.33%)
Chile,53 (100.00%),16 (30.19%),2 (3.77%),0 (0.00%),1 (1.89%),6 (11.32%)
GLOBAL TOTAL,1886 (100.00%),450 (23.86%),49 (2.60%),12 (0.64%),51 (2.70%),93 (4.93%)
